Meetup Name,Location,Link,Members
ODSC Austin Data Science,"Austin, TX",https://www.meetup.com/Data-Science-ODSC-Austin/,491
North Austin Pythonistas,"Pflugerville, TX",https://www.meetup.com/North-Austin-Pythonistas/,273
PyLadies ATX,"Austin, TX",https://www.meetup.com/PyLadies-ATX/,1337
Austin Web Python,"Austin, TX",https://www.meetup.com/austinwebpythonusergroup/,1894
Austin Learn Python Meetup,"Austin, TX",https://www.meetup.com/AustinLearnPython/,999
PyData Austin,"Austin, TX",https://www.meetup.com/PyData-Austin/,1204
North Austin Pythonistas,"Pflugerville, TX",https://www.meetup.com/North-Austin-Pythonistas/,273
Aspiring Data Scientist Community,"Austin, TX",https://www.meetup.com/Aspiring-Data-Scientist-Community/,1210
The Austin Python Meetup,"Austin, TX",https://www.meetup.com/austinpython/,6855
